region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚŚ_weighted_average,2021-03-28,3,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3013599587479486,0.981259523201361,-0.3105042579737222,0.03523868069719969,0.042682814723013905,2367.8776162392023,237.03631957896727
ŚŚ_weighted_average,2021-03-29,4,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3434934849083605,-0.053273199537206675,-0.35181393374952213,-0.20309682132851112,0.09810604348181322,2467.124430783385,244.4027556931041
ŚŚ_weighted_average,2021-03-30,5,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2826827204093858,0.03599174140891429,-0.3240143446859846,-0.3039516091885026,0.09669114261637886,2496.1558811216833,244.1265844689528
ŚŚ_weighted_average,2021-03-31,6,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.28348913267311704,0.13602113234922011,-0.23998805655983071,-0.3051495678664194,0.07060052821884596,2530.4344028655087,251.7102129362031
ŚŚ_weighted_average,2021-04-01,7,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2782588917429617,0.22134337700523277,-0.2581428987465562,-0.3322613893866842,0.0834445687022153,2545.151604493664,253.97398746764677
ŚŚ_weighted_average,2021-04-02,1,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.33983609203300996,0.26193653703701386,-0.3431008171520328,-0.3785532490054862,0.13367415777409,2582.1972694068268,257.0516047958845
ŚŚ_weighted_average,2021-04-03,2,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6188419563085082,-0.28838307517452716,-0.46163581438619444,-0.35375616868445725,0.11112712731943787,2562.5073045904987,258.0422612333263
ŚŚ_weighted_average,2021-04-04,3,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7563531921359318,-0.46739328399948965,-0.5208641155299217,-0.1432949607134237,0.023387940402957837,2616.7918664969225,260.43861928391675
ŚŚ_weighted_average,2021-04-05,4,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7985461478666779,-0.830758176835239,-0.6126076790677103,-0.8337386901806695,0.20840103879426958,2678.986525604743,263.4486779626256
ŚŚ_weighted_average,2021-04-06,5,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.42646831468528845,-0.1034159408685858,-0.3353208677291488,-0.36438417395434847,0.11136847693599305,2770.0088700925126,267.1296082107673
ŚŚ_weighted_average,2021-04-07,6,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41435304394368944,-0.06822125096554228,-0.3633269663818291,-0.31737080075084073,0.11515281934177633,2785.2195770810176,269.46010538740285
ŚŚ_weighted_average,2021-04-08,7,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.38341468482990826,-0.02329746653794159,-0.3688403860647602,-0.305145515246293,0.11625585031082854,2767.8870628693603,273.13780330950175
ŚŚ_weighted_average,2021-04-09,1,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3167918716555137,0.050753232404203416,-0.31358368052212027,-0.21131876531684587,0.09387788771655138,2743.818339915487,274.06419256487635
ŚŚ_weighted_average,2021-04-10,2,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.34418003809853714,-0.0015796693791474536,-0.23280725973160318,-0.0316741205697085,0.031797721184737573,2705.93917422322,279.7920628620653
ŚŚ_weighted_average,2021-04-11,3,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2447277702257399,0.11815317593587256,-0.1130162160038451,-0.031705847726322484,0.01487124287853947,2730.145877389782,283.2440270554014
ŚŚ_weighted_average,2021-04-12,4,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.29378658430846327,0.02006574076737319,-0.2956610387484155,-0.17560895782502983,0.07654610206464518,2782.306595576076,284.6824065690641
ŚŚ_weighted_average,2021-04-13,5,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.33496809072950184,0.0059835066828239965,-0.3492407995232003,-0.28786484914404914,0.10630364621697093,2716.4539813586252,284.4291053575977
ŚŚ_weighted_average,2021-04-14,6,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.33819388047326465,-0.005872780399106096,-0.3607396103377741,-0.29143429195580833,0.10676612064807739,2682.7676208339954,281.3868960228204
ŚŚ_weighted_average,2021-04-15,7,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.34603166030336263,-0.004387086734355715,-0.36689128160652895,-0.2863695401788562,0.11121741802843041,2653.46902159459,281.1659743994253
ŚŚ_weighted_average,2021-04-16,1,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3569920888061291,0.019709119054437615,-0.35279114799381883,-0.1986074465142725,0.10595192516521036,2572.4475328336484,275.7849233725219
ŚŚ_weighted_average,2021-04-17,2,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.36881521109995324,-0.007758578267388825,-0.2986617959148964,-0.03125757322801888,0.046739542963453,2517.787591796861,273.85414420855966
ŚŚ_weighted_average,2021-04-18,3,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.37479685938744706,-0.01970140865480212,-0.22498629534401232,-0.032847418318145194,0.03513620867968841,2541.2404201323016,273.3185065275452
ŚŚ_weighted_average,2021-04-19,4,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24805342715924017,0.03878359076264188,-0.24550474491342109,-0.130454665940087,0.05886682827124473,2557.8991039058974,267.9483015939316
ŚŚ_weighted_average,2021-04-20,5,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24307446430901358,0.06007664675763294,-0.24840289953441375,-0.23887858621057642,0.07208309859140252,2456.9668278127033,267.0719753932097
ŚŚ_weighted_average,2021-04-21,6,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21984433092765843,0.07158012505466019,-0.2498947217612492,-0.2413274875037048,0.06807182092207673,2386.445466218838,263.63039557324134
ŚŚ_weighted_average,2021-04-22,7,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2570523867392329,0.0698916159248926,-0.2884166028877269,-0.23472396902177697,0.07741979094889306,2321.036869125199,263.50330212333847
ŚŚ_weighted_average,2021-04-23,1,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.28258052768527053,0.08216517645923505,-0.2708797648182863,-0.1486213541269351,0.07172181695152509,2261.744114464855,263.08744501671805
ŚŚ_weighted_average,2021-04-24,2,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.31274391171660804,0.01022115816301647,-0.21718735266752287,0.012106816645136064,0.020349786840779,2188.9255803206124,259.20773079430626
ŚŚ_weighted_average,2021-04-25,3,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15949542208943976,1.124513347540822,-0.20114203304124242,0.07685290820501468,0.01803546666591633,2174.0409490233274,255.17332724098557
ŚŚ_weighted_average,2021-04-26,4,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24064756622900974,0.01701815740558945,-0.24113335488477897,-0.10354391742753274,0.056731352007223276,2153.430673517066,249.0854609914665
ŚŚ_weighted_average,2021-04-27,5,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21669861084883932,0.0743983889981746,-0.2359142033614419,-0.21621189468888175,0.06198558559488035,2044.6679996412954,240.85610197189476
ŚŚ_weighted_average,2021-04-28,6,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16845736200717742,0.11809505750734396,-0.20593597105103106,-0.21327251276725145,0.05128764989614037,1981.8905998388434,234.40633187308737
ŚŚ_weighted_average,2021-04-29,7,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.158175131080311,0.24194972401018627,-0.1884415108042774,-0.2157093651035824,0.049512933941692705,1877.63549611678,231.42472336927045
ŚŚ_weighted_average,2021-04-30,1,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0828393917594275,0.4865634273739209,-0.11716112852873656,-0.16953314128785935,0.023983299870232785,1797.0104830900352,221.21219138600807
ŚŚ_weighted_average,2021-05-01,2,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6610037486801303,-0.7223709997994925,-0.29427162601071905,-0.38477971853686943,0.04962901760423792,1709.3809927713035,217.02502179634843
ŚŚ_weighted_average,2021-05-02,3,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.49969172496395237,-0.1161537560688996,-0.39921577332381225,-0.16534081662471012,0.04050601189456381,1690.1715257725277,211.64462627521408
ŚŚ_weighted_average,2021-05-03,4,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6004570605162093,-0.7332990102071314,-0.4788888484191368,-0.8040074569252466,0.19275141850823144,1681.3967521877635,212.6130632816307
ŚŚ_weighted_average,2021-05-04,5,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018176357418011754,0.28428728207299064,-0.12392995639479748,-0.2752696314598582,0.0454186347471832,1635.5780931430966,199.7960938838498
ŚŚ_weighted_average,2021-05-05,6,0.3679432612726462,0.07920848729139869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06802703940454648,0.15768511029588006,-0.17304138106832642,-0.21323841734853854,0.04803690507901293,1552.1764678848024,190.34157488543764
ŚŚ_average,2020-10-23,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.19062500000000002,0.0225,-0.21874999999999997,-0.135625,0.06937500000000002,718.5,56.9375
ŚŚ_average,2020-10-24,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32312499999999994,-0.08562500000000002,-0.24812499999999996,-0.07562500000000003,0.05125000000000002,742.875,59.1875
ŚŚ_average,2020-10-25,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.394375,-0.11718750000000001,-0.20875,-0.144375,0.03750000000000001,767.625,61.125
ŚŚ_average,2020-10-26,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.24125000000000002,-0.04187500000000001,-0.22500000000000003,-0.18000000000000002,0.080625,834.0625,67.3125
ŚŚ_average,2020-10-27,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.26187499999999997,-0.035625000000000004,-0.27562500000000006,-0.29375,0.09750000000000003,870.6875,71.875
ŚŚ_average,2020-10-28,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22812499999999997,-0.023125,-0.24312499999999998,-0.300625,0.09312500000000001,920.6875,75.1875
ŚŚ_average,2020-10-29,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.264375,-0.02187499999999999,-0.30999999999999994,-0.305,0.09750000000000003,965.25,78.375
ŚŚ_average,2020-10-30,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.28875,0.01125,-0.28624999999999995,-0.23500000000000001,0.09250000000000001,1009.0,81.5625
ŚŚ_average,2020-10-31,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3525000000000001,-0.10187500000000002,-0.3243749999999999,-0.13375,0.06750000000000002,1026.6875,85.6875
ŚŚ_average,2020-11-01,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5924999999999999,-0.384375,-0.415,-0.274375,0.07000000000000002,1074.75,90.8125
ŚŚ_average,2020-11-02,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2975,-0.12375000000000004,-0.32749999999999996,-0.22937500000000002,0.10250000000000004,1133.875,96.9375
ŚŚ_average,2020-11-03,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.28750000000000003,-0.07625000000000004,-0.32500000000000007,-0.30937499999999996,0.10562500000000004,1166.5625,101.6875
ŚŚ_average,2020-11-04,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2625,-0.07375000000000002,-0.36062500000000003,-0.3125,0.11750000000000002,1194.625,100.9375
ŚŚ_average,2020-11-05,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.20062500000000003,-0.026249999999999996,-0.343125,-0.30875,0.10812500000000003,1216.9375,106.5625
ŚŚ_average,2020-11-06,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.20687500000000003,-0.01125,-0.33375,-0.22875,0.10812500000000003,1262.875,113.4375
ŚŚ_average,2020-11-07,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.43,-0.124375,-0.35312499999999997,-0.09937500000000002,0.07,1263.375,115.0625
ŚŚ_average,2020-11-08,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.483125,-0.2184375,-0.33375000000000005,-0.171875,0.05687500000000001,1310.4375,112.75
ŚŚ_average,2020-11-09,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33437500000000003,-0.09187500000000003,-0.36687499999999995,-0.22625000000000003,0.11000000000000003,1352.6875,118.5625
ŚŚ_average,2020-11-10,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.23125,0.17812500000000003,-0.334375,-0.331875,0.10250000000000004,1343.625,123.1875
ŚŚ_average,2020-11-11,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7174999999999999,-0.7950000000000002,-0.6068749999999999,-0.8125000000000001,0.270625,1368.6875,126.125
ŚŚ_average,2020-11-12,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2975,-0.022500000000000003,-0.3818750000000001,-0.345625,0.12500000000000003,1393.625,127.9375
ŚŚ_average,2020-11-13,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.335625,-0.016875000000000005,-0.3706249999999999,-0.26499999999999996,0.12812500000000002,1395.0,132.875
ŚŚ_average,2020-11-14,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.379375,-0.08625000000000002,-0.334375,-0.08812500000000001,0.065625,1381.875,129.1875
ŚŚ_average,2020-11-15,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.44312500000000005,-0.20031250000000003,-0.288125,-0.164375,0.05062500000000002,1392.4375,130.6875
ŚŚ_average,2020-11-16,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.31625,-0.09312500000000001,-0.34062500000000007,-0.20124999999999998,0.10062500000000003,1435.375,130.1875
ŚŚ_average,2020-11-17,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32312500000000005,-0.08125000000000003,-0.3587499999999999,-0.30750000000000005,0.11625000000000003,1423.25,132.1875
ŚŚ_average,2020-11-18,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.31437499999999996,-0.07562500000000001,-0.36062500000000003,-0.3075,0.11437500000000002,1410.25,129.9375
ŚŚ_average,2020-11-19,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.324375,-0.07937500000000001,-0.365,-0.30812500000000004,0.11625000000000003,1415.8125,133.4375
ŚŚ_average,2020-11-20,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33812499999999995,-0.023125,-0.35625,-0.22312500000000002,0.11312500000000003,1404.875,132.5
ŚŚ_average,2020-11-21,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.38312499999999994,-0.09062500000000002,-0.350625,-0.081875,0.06437500000000003,1380.875,132.875
ŚŚ_average,2020-11-22,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5537500000000001,-0.32875,-0.39312500000000006,-0.180625,0.06812500000000002,1386.75,135.0
ŚŚ_average,2020-11-23,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.316875,-0.10500000000000004,-0.3556249999999999,-0.18875,0.10062500000000003,1400.3125,130.9375
ŚŚ_average,2020-11-24,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.315,-0.08500000000000003,-0.35750000000000004,-0.2924999999999999,0.11250000000000003,1382.4375,129.5625
ŚŚ_average,2020-11-25,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.281875,-0.0775,-0.36250000000000004,-0.290625,0.11125000000000003,1352.25,131.8125
ŚŚ_average,2020-11-26,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.29687499999999994,-0.06500000000000002,-0.365625,-0.29,0.10937500000000001,1355.6875,131.6875
ŚŚ_average,2020-11-27,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.301875,-0.033125,-0.34874999999999995,-0.20500000000000002,0.10437500000000004,1341.875,131.1875
ŚŚ_average,2020-11-28,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.233125,-0.057500000000000016,-0.28437500000000004,-0.039375,0.049375000000000016,1316.1875,131.25
ŚŚ_average,2020-11-29,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5387500000000001,-0.3125,-0.378125,-0.16499999999999998,0.06375000000000003,1344.0,132.375
ŚŚ_average,2020-11-30,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.169375,-0.05375000000000002,-0.29812500000000003,-0.15875,0.08375000000000002,1333.875,127.0
ŚŚ_average,2020-12-01,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.20250000000000004,-0.04187500000000001,-0.32500000000000007,-0.26625000000000004,0.10062500000000003,1305.25,126.4375
ŚŚ_average,2020-12-02,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.19562500000000002,-0.039999999999999994,-0.343125,-0.2668750000000001,0.10312500000000004,1279.8125,124.125
ŚŚ_average,2020-12-03,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.199375,-0.025625000000000002,-0.3293750000000001,-0.26875,0.10250000000000004,1258.5625,122.5625
ŚŚ_average,2020-12-04,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.21062500000000003,0.007500000000000001,-0.3137500000000001,-0.184375,0.09750000000000002,1247.25,119.0
ŚŚ_average,2020-12-05,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.214375,-0.035625,-0.250625,-0.024375,0.04625,1210.1875,118.75
ŚŚ_average,2020-12-06,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06562499999999999,1.1581249999999998,-0.24125,4.336808689942018e-19,0.03312500000000001,1244.8125,117.5625
ŚŚ_average,2020-12-07,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.23500000000000004,-0.12125000000000002,-0.31625000000000003,-0.15625000000000003,0.08500000000000002,1244.8125,114.6875
ŚŚ_average,2020-12-08,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.23812500000000003,-0.07625000000000003,-0.3375,-0.251875,0.10187500000000003,1216.1875,112.5
ŚŚ_average,2020-12-09,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.21375000000000005,-0.06124999999999999,-0.34437499999999993,-0.26,0.09812500000000003,1195.25,110.6875
ŚŚ_average,2020-12-10,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.20750000000000002,-0.03250000000000001,-0.32125000000000004,-0.263125,0.09562500000000002,1183.0,110.5
ŚŚ_average,2020-12-11,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22750000000000004,-0.0125,-0.29999999999999993,-0.17875,0.09625000000000002,1173.625,110.3125
ŚŚ_average,2020-12-12,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.238125,-0.06375,-0.24687500000000004,-0.025000000000000005,0.05375000000000002,1158.6875,111.125
ŚŚ_average,2020-12-13,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08562499999999999,1.2331249999999998,-0.24625,-0.006874999999999999,0.04312500000000001,1169.25,111.5625
ŚŚ_average,2020-12-14,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18500000000000003,-0.06625,-0.276875,-0.14875000000000002,0.07812500000000003,1200.625,108.6875
ŚŚ_average,2020-12-15,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17187499999999997,-0.003749999999999997,-0.28875000000000006,-0.25937499999999997,0.09187500000000003,1181.0,107.25
ŚŚ_average,2020-12-16,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14750000000000002,0.019375,-0.27999999999999997,-0.25687499999999996,0.08937500000000002,1169.1875,107.875
ŚŚ_average,2020-12-17,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13625,0.04874999999999999,-0.263125,-0.25875000000000004,0.08750000000000002,1158.9375,108.1875
ŚŚ_average,2020-12-18,1,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17250000000000001,0.041249999999999995,-0.24249999999999997,-0.17375000000000002,0.08687500000000002,1146.375,105.9375
ŚŚ_average,2020-12-19,2,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.194375,-0.019375,-0.156875,-0.018125000000000002,0.046875,1140.125,107.5
ŚŚ_average,2020-12-20,3,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.22875,1.6481250000000003,-0.165,0.04625,0.037500000000000006,1149.1875,107.125
ŚŚ_average,2020-12-21,4,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010000000000000004,0.125,-0.1975,-0.180625,0.07250000000000001,1160.9375,104.25
ŚŚ_average,2020-12-22,5,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0125,0.22250000000000003,-0.225625,-0.313125,0.08750000000000002,1116.3125,102.4375
ŚŚ_average,2020-12-23,6,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0875,0.38687499999999997,-0.189375,-0.3943750000000001,0.09562500000000002,1084.0625,101.125
ŚŚ_average,2020-12-24,7,0.0045590027070470905,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.49062500000000003,-0.23562500000000003,-0.518125,-0.7400000000000001,0.1825,1055.1875,99.8125
