region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚŚ_Gaus_Noise_seed_3,2021-03-19,1,0.0046362921015655895,0.06317854256193152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1953686141055605,0.0608630016472817,-0.2666919701545303,-0.13577167287046926,0.07295744312594875,1438.0710417014611,145.93463839688798
ŚŚ_Gaus_Noise_seed_3,2021-03-20,2,0.0044281104525293324,0.06185866903866495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3747815299578623,-0.04029144120345601,-0.31956440344210624,-0.030284244980038545,0.05044654638829206,1489.5522883253752,147.03806771865732
ŚŚ_Gaus_Noise_seed_3,2021-03-21,3,0.0043930126187460335,0.05841674827828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5621610235938709,-0.2365477957207001,-0.3560098057318676,-0.09217795946483337,0.06430307798676362,1596.863562933356,149.07426263029825
ŚŚ_Gaus_Noise_seed_3,2021-03-22,4,0.0043823455636093425,0.0654521504602092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.26803236035486905,-0.008693610012713415,-0.28298351495267743,-0.13362943540658015,0.07436634006040445,1584.270261996372,148.47510647040934
ŚŚ_Gaus_Noise_seed_3,2021-03-23,5,0.004545466397235658,0.060663478878933925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2928948410606023,-0.029612657361992766,-0.3300865403587063,-0.25552547198118225,0.08838837490693295,1651.469189712563,153.6099267819223
ŚŚ_Gaus_Noise_seed_3,2021-03-24,6,0.004533378444149804,0.06127228029623947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2529397418668266,0.012843070777181033,-0.33472645022171943,-0.2633714631235717,0.08776986746239167,1781.399853593655,161.84956740303747
ŚŚ_Gaus_Noise_seed_3,2021-03-25,7,0.004531458334465707,0.06423882027508179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18949965175806757,0.06863101218265591,-0.28193300335883476,-0.2554929557444587,0.08127271896255735,1681.8565946226233,174.05251867353067
ŚŚ_Gaus_Noise_seed_3,2021-03-26,1,0.004419479520206601,0.06278946858427341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18639893648390937,0.08671053251932515,-0.25046733128375603,-0.16965834025614276,0.07199949352048834,1705.310179404011,178.62703145488842
ŚŚ_Gaus_Noise_seed_3,2021-03-27,2,0.004582090629092862,0.06183110246904347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.40491063202024974,-0.07525958855560061,-0.27756907850766954,-0.038162727715045495,0.04749320749856187,1783.923769605335,183.52814440731896
ŚŚ_Gaus_Noise_seed_3,2021-03-28,3,0.00460139862785542,0.0610760554741548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.28085194739773195,1.072285030916537,-0.27527171975724163,0.034862948889612624,0.038651463262124756,1826.9095941856758,188.78534091047638
ŚŚ_Gaus_Noise_seed_3,2021-03-29,4,0.004531073572082847,0.061909405485962014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3250561228885867,-0.04869047437966323,-0.3133014456480183,-0.17500764561505547,0.08681519411264003,1959.3153736965373,190.12632902670555
ŚŚ_Gaus_Noise_seed_3,2021-03-30,5,0.004806396120757536,0.06530622872388717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.29066156491515593,0.04530927950908138,-0.2663390623453347,-0.2670543616157924,0.08852411715050812,1918.6600628894976,184.1958746795753
ŚŚ_Gaus_Noise_seed_3,2021-03-31,6,0.00460056440323365,0.06618823375747815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.25187515026497714,0.1478180736873892,-0.19349772821654604,-0.2709339129689135,0.06038150570549573,1933.458222348102,186.8993486250711
ŚŚ_Gaus_Noise_seed_3,2021-04-01,7,0.004578529704255335,0.06431749784004917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.25071494150249257,0.23239612375640134,-0.2009251386387773,-0.31161837067522336,0.07602122655829258,1989.1275462331512,199.3084531446394
ŚŚ_Gaus_Noise_seed_3,2021-04-02,1,0.004586773398043581,0.06251320809139319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.313818089020017,0.27421762435252656,-0.30595052597200817,-0.3502898759183575,0.13023621782940137,1879.4980468499498,204.9067659353266
ŚŚ_Gaus_Noise_seed_3,2021-04-03,2,0.004561315765025408,0.05990426568542825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6040556707741013,-0.27863587060383666,-0.4413903119598961,-0.3471821984107866,0.10540842377052126,1946.6410590226105,198.71409165574212
ŚŚ_Gaus_Noise_seed_3,2021-04-04,3,0.004618748512926452,0.061528294734378784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7081717164004739,-0.45094641278262615,-0.4383793515325507,-0.13777472243964664,0.017418408192788903,1919.5859186198068,197.2801980782233
ŚŚ_Gaus_Noise_seed_3,2021-04-05,4,0.004511336966000727,0.06105773276446271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7620350847791468,-0.8927231565476424,-0.5656883930285437,-0.8365110806180425,0.2077400531534297,2075.6955090284187,204.89425349722472
ŚŚ_Gaus_Noise_seed_3,2021-04-06,5,0.004486066136710983,0.06353079809524959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3902540833664054,-0.09888920705115622,-0.2853437635491048,-0.3586665975185813,0.10211588900411285,2199.7019982152515,205.4646623229543
ŚŚ_Gaus_Noise_seed_3,2021-04-07,6,0.004665088079639293,0.06006663459516614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.38366159260690647,-0.059013544711210154,-0.3309893080191967,-0.30876891807381757,0.11054284223281968,2097.780085955036,205.34974278466663
ŚŚ_Gaus_Noise_seed_3,2021-04-08,7,0.004732904268077621,0.05895993952243269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3669836188689733,-0.01601630769005841,-0.3143768652015695,-0.27623241185148817,0.10685232623929053,2219.8208686713647,203.5268188513669
ŚŚ_Gaus_Noise_seed_3,2021-04-09,1,0.004628118076424195,0.06253200613641191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.29822064368515394,0.05944749397604353,-0.2762568724511531,-0.19530223390870316,0.08368480802380805,2283.756179533913,209.0182391783629
ŚŚ_Gaus_Noise_seed_3,2021-04-10,2,0.004521839658979338,0.06150825663943104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3367914192056234,0.008070718313760217,-0.1891155163106704,-0.0251380718656131,0.029325080772355416,2081.4984779220295,224.1583750750025
ŚŚ_Gaus_Noise_seed_3,2021-04-11,3,0.004688321144268341,0.059524848617466555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.22583159781160933,0.15046306823580907,-0.0623602384441771,-0.03148007589598099,0.010773795074496403,2052.8497714374166,234.15130650909705
ŚŚ_Gaus_Noise_seed_3,2021-04-12,4,0.0045994129677094375,0.05990519244917004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.26560503667444174,0.026096483532618942,-0.263758184429684,-0.14820308657864067,0.06815641531599431,2169.1968883870873,227.25031648985438
ŚŚ_Gaus_Noise_seed_3,2021-04-13,5,0.0044534707309280734,0.061419291536745836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.312457271953983,0.015493029681479682,-0.3223978609889644,-0.2757918570377161,0.09480334263317967,2230.9019944922416,212.31959233973757
ŚŚ_Gaus_Noise_seed_3,2021-04-14,6,0.004315662990443133,0.0636727150539377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.31861156745427816,0.004245128772501946,-0.3069133972501584,-0.27624698311475576,0.09674210832997819,2077.345582133269,216.92925488593679
ŚŚ_Gaus_Noise_seed_3,2021-04-15,7,0.004478945041432561,0.061867334117864804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3169772073459789,0.002627583423088807,-0.31276032470732457,-0.2620875240090527,0.10288142372004822,2035.491210128346,208.5128845974248
ŚŚ_Gaus_Noise_seed_3,2021-04-16,1,0.004516458577600873,0.06294622636133815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3370170222532465,0.02870424621035172,-0.3214536837542882,-0.18018366268710895,0.09844757146123238,1993.8450790401373,205.6575768026273
ŚŚ_Gaus_Noise_seed_3,2021-04-17,2,0.00452392573636974,0.05974581301194912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3526781398825515,0.0031841138078672324,-0.25662588268392483,-0.023098799969310187,0.0403481751071994,1875.117962569346,218.9768712792195
ŚŚ_Gaus_Noise_seed_3,2021-04-18,3,0.004481101521905939,0.062488545854576916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3519311497734161,0.0015833551949169192,-0.17532107308220013,-0.03485745070817949,0.031240494691916577,2089.7004183076683,205.80684841296832
ŚŚ_Gaus_Noise_seed_3,2021-04-19,4,0.004451993033462439,0.06541265565950592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.22324386093061904,0.04776465879949113,-0.18894694963528436,-0.10173970998168112,0.04767147950891055,1969.1640193525557,212.6795012161811
ŚŚ_Gaus_Noise_seed_3,2021-04-20,5,0.0043395072090430835,0.060108657414350425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2347016352748586,0.06622842849424448,-0.20299576855750098,-0.2202253465182709,0.06368221366645944,1841.3411041147183,206.06821494657945
ŚŚ_Gaus_Noise_seed_3,2021-04-21,6,0.004425197537672289,0.05879422640633636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1997126596596196,0.08066591420606502,-0.1972684553278303,-0.2292114503841895,0.06085484048755936,1696.257810364721,206.1572397858792
ŚŚ_Gaus_Noise_seed_3,2021-04-22,7,0.004500394641638611,0.06433799229057556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.24406636621540842,0.07561069776667863,-0.26524310271195195,-0.22063978932534767,0.0678361070976798,1760.7953877764437,198.94034743092342
ŚŚ_Gaus_Noise_seed_3,2021-04-23,1,0.004678308131680474,0.06162031181025567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.27023067345891344,0.09380470531564225,-0.22389984768197027,-0.11503082860314083,0.06470146239891102,1707.4947459252242,198.24822687493574
ŚŚ_Gaus_Noise_seed_3,2021-04-24,2,0.004752758860459762,0.06408382131018912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3021827336944893,0.02087653270715545,-0.17451784615432622,0.019913618114023045,0.01735602912458726,1654.5863278429858,197.99770794846808
ŚŚ_Gaus_Noise_seed_3,2021-04-25,3,0.004666707642151145,0.06238201728581414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1343835028881798,1.2202985765442478,-0.16815664573840464,0.07154419372261347,0.015849896888192678,1628.053702191118,200.93090388414768
ŚŚ_Gaus_Noise_seed_3,2021-04-26,4,0.004833398271494484,0.060033534852837425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.22586956477166956,0.023355421582408296,-0.19644495034754045,-0.07111853681833925,0.04733503184376851,1696.0806552957577,189.03365734279322
ŚŚ_Gaus_Noise_seed_3,2021-04-27,5,0.004718056262120018,0.06212643393337502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.20409506970814953,0.08699908613496853,-0.19958422628176498,-0.20025466939601552,0.055592497110106116,1582.6833335072577,177.6111807448211
ŚŚ_Gaus_Noise_seed_3,2021-04-28,6,0.004512678133343099,0.06525541552531404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1592837243139572,0.12386318413245213,-0.15955581024277277,-0.19179590112891906,0.044150557273433366,1643.3859068078002,168.21522718132368
ŚŚ_Gaus_Noise_seed_3,2021-04-29,7,0.004642430235689121,0.06287074849968581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.14936294054415958,0.2397834189761463,-0.13774144737828128,-0.1978977083298572,0.04246128095256303,1468.0890028462177,169.50680215318084
ŚŚ_Gaus_Noise_seed_3,2021-04-30,1,0.004810633586362917,0.06136071097027945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06689140011506399,0.5083816430897071,-0.06051978124981283,-0.14387926077144172,0.019487333028797085,1425.842726229845,167.47628846258965
ŚŚ_Gaus_Noise_seed_3,2021-05-01,2,0.004641503973339102,0.06345428699005791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.639585480747401,-0.7094455779558517,-0.2306491190691214,-0.38040398921887447,0.04688520687804895,1296.6636602521965,171.3015941243022
ŚŚ_Gaus_Noise_seed_3,2021-05-02,3,0.004783716240981166,0.06177657249564172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4917245351877396,-0.057935373398578585,-0.35777436186133693,-0.1605032047971752,0.037456679135069594,1334.6651113003397,164.1971165213633
ŚŚ_Gaus_Noise_seed_3,2021-05-03,4,0.004514753422596509,0.06355801370464755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5929705607610397,-0.7015307081168239,-0.43303137780381495,-0.8053106016372675,0.19437293481314524,1349.0001446042609,169.3799422157783
ŚŚ_Gaus_Noise_seed_3,2021-05-04,5,0.004718209543093216,0.06371318324714222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03595868571808312,0.2907025861569775,-0.06724368660317649,-0.2537052631254963,0.040991058975651855,1204.4600675122017,143.3222664864865
ŚŚ_Gaus_Noise_seed_3,2021-05-05,6,0.004584892568628306,0.061687319839752175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0462112929143355,0.16211354651924784,-0.12443810391838782,-0.2016677831950302,0.03972782374039396,1256.8141510319533,144.64655810988359
ŚŚ_Gaus_Noise_seed_4,2020-10-23,1,0.004552087378254963,0.06156259125017907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1963203541997674,0.022031821006903363,-0.22149510372517656,-0.14207224862536244,0.07072303970907237,705.5977121251332,56.36997541304811
ŚŚ_Gaus_Noise_seed_4,2020-10-24,2,0.004715943179323241,0.0613399943330746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.32397792328659847,-0.08453309528152399,-0.24565179064913464,-0.07824952689196032,0.05071034187713562,756.4002417129295,56.440644828916454
ŚŚ_Gaus_Noise_seed_4,2020-10-25,3,0.004460071216475052,0.06241349581144344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40600501999950794,-0.11699613490242719,-0.20774867049410764,-0.14961125671422715,0.03499871975597495,758.5448740741459,58.021639039682036
ŚŚ_Gaus_Noise_seed_4,2020-10-26,4,0.004711202115702718,0.059432973359122135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.25109998847091664,-0.04269310245312057,-0.22133845366827756,-0.1797407662651703,0.0863285905998467,861.7262857464436,65.62059421280253
ŚŚ_Gaus_Noise_seed_4,2020-10-27,5,0.004273444438833066,0.06078467320412372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2640449226019447,-0.03477372790823773,-0.28508278444095353,-0.289256331912575,0.10144132136314257,870.931991678516,72.15683187695572
ŚŚ_Gaus_Noise_seed_4,2020-10-28,6,0.004449301255762417,0.06306805743836588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.21989879477597382,-0.023261492036944345,-0.2370235687788348,-0.2935308306624109,0.09826794695286847,919.6504149553989,75.10645978902511
ŚŚ_Gaus_Noise_seed_4,2020-10-29,7,0.004665511029771312,0.06216360491058028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.27591920663256986,-0.021510003447438777,-0.3052590566527931,-0.3022509232820237,0.0902559913277592,955.0470160944587,78.21635880995524
ŚŚ_Gaus_Noise_seed_4,2020-10-30,1,0.004659154609502779,0.061942860230724976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2970813915395482,0.010820761216652507,-0.29181164742691834,-0.23388278976435026,0.08697751962967724,973.7600425388628,80.96874092450598
ŚŚ_Gaus_Noise_seed_4,2020-10-31,2,0.00437027092330833,0.06260229757272419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3440904009862263,-0.10181665630391872,-0.33318604486809716,-0.13202353628332544,0.06560733362233008,1037.3476539782075,88.50778894190024
ŚŚ_Gaus_Noise_seed_4,2020-11-01,3,0.004631244126319975,0.06696207863872564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6033015776162545,-0.396774438853815,-0.38982105692092633,-0.27902462978689113,0.07324015100624463,1046.6718839427492,91.28983917908357
ŚŚ_Gaus_Noise_seed_4,2020-11-02,4,0.004552355269875064,0.06214628836893404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29563187711536404,-0.12514012675252958,-0.3181200862820096,-0.22577440202234997,0.10402464194880463,1139.7075830269416,99.68384193316012
ŚŚ_Gaus_Noise_seed_4,2020-11-03,5,0.004520588822580737,0.061115786666317104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.28188725338243453,-0.07484378080984976,-0.3262340437980741,-0.2947210733943457,0.10628150693958381,1165.5102460987732,102.71305862328741
ŚŚ_Gaus_Noise_seed_4,2020-11-04,6,0.004547888254494712,0.06295098283270072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.24649658781124298,-0.07280781414737084,-0.3788325763913362,-0.3165676848052861,0.1224922020440813,1163.090519865412,96.77505986822118
ŚŚ_Gaus_Noise_seed_4,2020-11-05,7,0.004620691882397193,0.06134962632228877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.20188987981331188,-0.025928654194488927,-0.3252921228878784,-0.31198676170786677,0.1121249875680665,1190.7146488236697,104.91112342501944
ŚŚ_Gaus_Noise_seed_4,2020-11-06,1,0.0044668468223341366,0.060575396933364146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2111023774378991,-0.01191352996837349,-0.32332792500246493,-0.23155436276790092,0.11204150524482304,1307.137137700194,109.59750450610322
ŚŚ_Gaus_Noise_seed_4,2020-11-07,2,0.004534270120102225,0.06193205868501141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4190300093649647,-0.12690068665148893,-0.36504418269530414,-0.10191786100387759,0.07231960669022945,1274.407894630102,118.1380368555637
ŚŚ_Gaus_Noise_seed_4,2020-11-08,3,0.004553718565830289,0.06340159214228233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4842842027204866,-0.21417934270371614,-0.3197197151010962,-0.163852195125208,0.056678914030691314,1302.0885603461809,114.46959612250434
ŚŚ_Gaus_Noise_seed_4,2020-11-09,4,0.004421414468261919,0.05962789213243552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.34032956809352,-0.08976893376061007,-0.37050229171876264,-0.2274114430279865,0.10939186029983373,1368.967505992925,115.3787256182724
ŚŚ_Gaus_Noise_seed_4,2020-11-10,5,0.004763590556425511,0.06380386920391841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.23207841687522776,0.18370827666761946,-0.3307573502253496,-0.3469577659288963,0.10233032897100766,1401.6802768617772,123.72427747250663
ŚŚ_Gaus_Noise_seed_4,2020-11-11,6,0.004489513480536008,0.058368317464880845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6943039210418075,-0.7564287971418333,-0.6056374812543245,-0.7609289388811874,0.2725837188586622,1379.042887280868,130.97608090140852
ŚŚ_Gaus_Noise_seed_4,2020-11-12,7,0.004528605317626359,0.06052449924267549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.30315718393076807,-0.022750156478227927,-0.38718548706907274,-0.3490617486806435,0.1272139376988283,1450.0684733117487,122.6371716966723
ŚŚ_Gaus_Noise_seed_4,2020-11-13,1,0.004828679535435485,0.06423827911486014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.33216395327285164,-0.016362896868201,-0.37294438029737814,-0.2672518080128586,0.12793482453791807,1405.9359089721063,129.3800852805394
ŚŚ_Gaus_Noise_seed_4,2020-11-14,2,0.004625046064157073,0.06434765961446971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.38475449366931586,-0.08600090669508387,-0.3220444531302657,-0.08389532382196302,0.06641134685640979,1442.5745597698074,134.55084675071834
ŚŚ_Gaus_Noise_seed_4,2020-11-15,3,0.004268322223606084,0.06325538083946575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4370377092329758,-0.18879081633686834,-0.2940037547543321,-0.16533449300411018,0.05150677891685065,1438.2173361963087,127.55195844868766
ŚŚ_Gaus_Noise_seed_4,2020-11-16,4,0.004413246863031,0.06601325957025195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.30693602008850857,-0.09378423313156166,-0.33874856855530094,-0.20005536590350473,0.10456911361707717,1448.7614902141088,134.05763544804458
ŚŚ_Gaus_Noise_seed_4,2020-11-17,5,0.004297053593899368,0.05840153471724689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.32231040129951677,-0.08412370529989739,-0.34630794662336944,-0.3092527669230657,0.11016276228386752,1339.1906039026485,125.55338044436355
ŚŚ_Gaus_Noise_seed_4,2020-11-18,6,0.004613062374280893,0.06437139022787602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3206283903889152,-0.07584358325746535,-0.3706194406047628,-0.2964911754853912,0.11211907610289987,1411.686986300396,131.49828190808825
ŚŚ_Gaus_Noise_seed_4,2020-11-19,7,0.004470195912926009,0.059915463334661426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3431543209491122,-0.07881808851245695,-0.36829009510939237,-0.3150044732962158,0.11744013028101774,1410.0989691962254,125.95339552817092
ŚŚ_Gaus_Noise_seed_4,2020-11-20,1,0.004551198994182552,0.0633058126651482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.35057331006270503,-0.02258803801427941,-0.3642856187254792,-0.2238863811321695,0.11070496167315133,1402.6677755013666,134.03525884836546
ŚŚ_Gaus_Noise_seed_4,2020-11-21,2,0.004582625616700342,0.060815595590511556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.38335069381296016,-0.08996523224345518,-0.34617716269093407,-0.08269671228921918,0.06374166758768723,1392.3421653892478,128.3552170532946
