region,date,day of the week,region_POLSKA,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚŚ_Gaus_Noise_seed_7,2020-10-03,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.06043694834161058,-0.031307917271241714,-0.03933450362572974,-0.029888507185241664,-0.019835324045744025,2980.5178474748714,170.13574265832864
ŚŚ_Gaus_Noise_seed_7,2020-10-04,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.07962959471490474,-0.12139370379583098,-0.04695639166885834,-0.040054463235832775,-0.010435203609743973,3013.1908997682467,204.11204553429798
ŚŚ_Gaus_Noise_seed_7,2020-10-05,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.08716662931677321,-0.010124942295556006,-0.11245042663317507,-0.08710433064474617,0.010495322676821753,3107.2734227816663,232.56320525650614
ŚŚ_Gaus_Noise_seed_7,2020-10-06,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.09178783021710038,0.02072253190735984,-0.10517548043019538,-0.0852313656295908,0.01009882412557392,3625.199392174046,264.420092705881
ŚŚ_Gaus_Noise_seed_7,2020-10-07,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.07863665147041285,0.01022585115892644,-0.1261500211314014,-0.08432743678035137,0.009885063444472746,3730.288593663076,280.712695256988
ŚŚ_Gaus_Noise_seed_7,2020-10-08,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.0914164324723823,0.03770557736520167,-0.12907452279811493,-0.07975655843549212,0.01984845335866681,4154.433305305948,298.7481499044293
ŚŚ_Gaus_Noise_seed_7,2020-10-09,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.06258293423886399,0.06894658934131982,-0.1203411916215836,-0.07713659378637437,0.010110645540534353,4659.041161640514,320.95626206619073
ŚŚ_Gaus_Noise_seed_7,2020-10-10,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.13286194335366394,-0.04046010774751782,-0.15400435587459338,-0.031074232730032365,0.010315005043322611,4767.552462191423,358.2482141300962
ŚŚ_Gaus_Noise_seed_7,2020-10-11,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.21011558183705595,-0.16135664913316183,-0.17941329879392845,-0.04784264071889937,0.019098008887749852,4955.424913887834,379.18561626403715
ŚŚ_Gaus_Noise_seed_7,2020-10-12,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.1369128883456151,-0.0301735699143148,-0.22120148097363862,-0.10783947117777974,0.03892677723421536,5196.408757306916,415.1933612393642
ŚŚ_Gaus_Noise_seed_7,2020-10-13,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.16094093109907825,-0.030531692836976824,-0.2219780941663637,-0.11533121330618398,0.05724675665989232,5555.152047846819,414.0693491371997
ŚŚ_Gaus_Noise_seed_7,2020-10-14,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.12736114694073206,-0.030011017967945794,-0.29065827211493744,-0.2448502453491077,0.08013408188012018,5671.514476000975,454.82475899715394
ŚŚ_Gaus_Noise_seed_7,2020-10-15,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.1515395266054209,0.010141577995640057,-0.2051869399495145,-0.11865226674094473,0.04941268145974613,6821.053881804165,500.5882515940365
ŚŚ_Gaus_Noise_seed_7,2020-10-16,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.15256262521733324,0.038287934612021395,-0.22891777651244113,-0.11381617182122315,0.05068719018932902,7040.3038216494515,535.1431046932277
ŚŚ_Gaus_Noise_seed_7,2020-10-17,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.24208038775626595,-0.09830235253411779,-0.31110171549354804,-0.07956103831612456,0.04996663289218917,7709.982104024446,615.7436679072096
ŚŚ_Gaus_Noise_seed_7,2020-10-18,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.38850479995601167,-0.303513478332254,-0.3383746341075653,-0.1275152599520315,0.05976487864092794,8094.368183528597,633.788053738847
ŚŚ_Gaus_Noise_seed_7,2020-10-19,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.1872148351294117,-0.05934805799828803,-0.3010329354951599,-0.18838327238414168,0.07129553609309,8466.023409890457,682.502802279735
ŚŚ_Gaus_Noise_seed_7,2020-10-20,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.1987416676581404,-0.05161697734137606,-0.31649183370055717,-0.18949751692978914,0.08320764931989366,9486.808831574843,716.880055451987
ŚŚ_Gaus_Noise_seed_7,2020-10-21,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.21447963513557827,-0.04925581186664139,-0.3047776837673217,-0.1963951856127718,0.08298444203325443,9584.81194165301,763.2085235298417
ŚŚ_Gaus_Noise_seed_7,2020-10-22,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.1946937224788923,-0.010084332373844025,-0.28244242859932106,-0.19991306633014236,0.0737666623577808,10149.686122831556,795.0139154857695
ŚŚ_Gaus_Noise_seed_7,2020-10-23,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.2031207855458576,0.018971371851878544,-0.29307281623352904,-0.18567526635683942,0.06746680739235672,10470.65253742704,874.7256369996624
ŚŚ_Gaus_Noise_seed_7,2020-10-24,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.33579967232261704,-0.0849778496849867,-0.31347546278120936,-0.08871388820930541,0.04833156427151138,11736.24030948034,895.0674216111948
ŚŚ_Gaus_Noise_seed_7,2020-10-25,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.42317197784833693,-0.15365493861644283,-0.25612810185121637,-0.1292499999746062,0.04010917751923932,11546.752975774234,973.7133296355283
ŚŚ_Gaus_Noise_seed_7,2020-10-26,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.2610239500707215,-0.05827006236549569,-0.28512123860155597,-0.2911269872188824,0.08820395005061417,12458.27785199279,987.4499654592973
ŚŚ_Gaus_Noise_seed_7,2020-10-27,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.27747428451380757,-0.038536817339237646,-0.32884605659661986,-0.29557196932066476,0.1041095791569376,12999.466811898537,1086.3539502169044
ŚŚ_Gaus_Noise_seed_7,2020-10-28,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.23180655076732273,-0.02975390506386208,-0.2862921521819424,-0.280583061190408,0.1024221930445875,14788.857957973516,1078.7990534883318
ŚŚ_Gaus_Noise_seed_7,2020-10-29,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.2960502905720264,-0.01961815228461241,-0.3498604008952463,-0.28872052699101614,0.10505019053091427,14185.479494378153,1255.0253127334822
ŚŚ_Gaus_Noise_seed_7,2020-10-30,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.3120926570840142,0.01010850049379949,-0.32219380471624176,-0.2774790431918614,0.09756769514263745,15649.549059569057,1260.477535240235
ŚŚ_Gaus_Noise_seed_7,2020-10-31,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3826222183486337,-0.10095059635966804,-0.3634162775149101,-0.1412592778266955,0.06900153493488931,16421.64818551046,1328.1921308577187
ŚŚ_Gaus_Noise_seed_7,2020-11-01,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.5992949643049035,-0.4224555069353845,-0.44200279922488034,-0.25860933611547354,0.06634527277967507,16535.169086768066,1380.3469014844766
ŚŚ_Gaus_Noise_seed_7,2020-11-02,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.32998525821233793,-0.13990433253683943,-0.401601204054332,-0.3271068381575011,0.12017882014593465,16853.68579417707,1458.531969805376
ŚŚ_Gaus_Noise_seed_7,2020-11-03,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.304672235710334,-0.07766457643812752,-0.3788939769526586,-0.296430919448314,0.10613440161430529,17516.719077168826,1566.1449944850422
ŚŚ_Gaus_Noise_seed_7,2020-11-04,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.28441360964357254,-0.07931765856000289,-0.4116332866834372,-0.31709875187354114,0.1154086977552028,18643.165013904865,1589.1015741258873
ŚŚ_Gaus_Noise_seed_7,2020-11-05,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.21738937435496508,-0.019227077864744965,-0.3867061959891103,-0.29093670353921797,0.11462470141010034,19209.732318036626,1626.134000538868
ŚŚ_Gaus_Noise_seed_7,2020-11-06,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.22122337955840132,0.0,-0.37931205733429907,-0.2718034259492013,0.11154492201264958,20061.041816575413,1703.976145547869
ŚŚ_Gaus_Noise_seed_7,2020-11-07,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.4415170315098989,-0.12514589708542548,-0.3902329427732327,-0.11582595420327248,0.06920817744807356,19361.867959103536,1809.596471434404
ŚŚ_Gaus_Noise_seed_7,2020-11-08,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.4975858247520878,-0.24768129360480282,-0.3755859860248541,-0.14712399075343177,0.060023390048623705,19369.25686116752,1813.4124632008459
ŚŚ_Gaus_Noise_seed_7,2020-11-09,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.3576007892092544,-0.10800471676318456,-0.42764464555694937,-0.3152866394495913,0.12153285984898246,22416.983330927895,1755.1076678771908
ŚŚ_Gaus_Noise_seed_7,2020-11-10,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.25440815787962345,0.19146068714897652,-0.4106946288909324,-0.3221403215018768,0.10748982209757735,21697.82075053147,1871.136974395321
ŚŚ_Gaus_Noise_seed_7,2020-11-11,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.733461942049244,-0.8321927750497395,-0.6229941605120037,-0.798040889642052,0.2702471216845254,20693.24253850981,2031.358034641698
ŚŚ_Gaus_Noise_seed_7,2020-11-12,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.32403455668935066,-0.01938417720151234,-0.40629245234064415,-0.32991658656033135,0.12344987431035481,22294.83139869931,1988.1358691487858
ŚŚ_Gaus_Noise_seed_7,2020-11-13,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.35182514762167655,-0.010476474536917118,-0.4266721504279471,-0.30132542785399896,0.13057824139337074,22345.130251489052,1961.4603334673704
ŚŚ_Gaus_Noise_seed_7,2020-11-14,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.414996562842405,-0.09404348845975365,-0.3976522579915878,-0.09323088152239113,0.06717279251943488,22112.632166898886,2181.1118581842484
ŚŚ_Gaus_Noise_seed_7,2020-11-15,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.4582954687069835,-0.210258636384013,-0.3360398914563245,-0.1432005036037155,0.04954353924510669,21566.983147500316,2099.940937797607
ŚŚ_Gaus_Noise_seed_7,2020-11-16,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.34926798383802854,-0.11382531733121086,-0.4124886290290716,-0.29047145461839613,0.12590915869285904,21669.0497907511,2054.0844927268927
ŚŚ_Gaus_Noise_seed_7,2020-11-17,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3424577330042775,-0.08062463341442451,-0.4071530446027722,-0.2959769804174953,0.12485392485657572,22810.143455326343,2205.2668703463446
ŚŚ_Gaus_Noise_seed_7,2020-11-18,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.3261318046474383,-0.08345889792524226,-0.4011905107635137,-0.29118010748543005,0.1135825346652922,23540.42136174685,2206.863208949277
ŚŚ_Gaus_Noise_seed_7,2020-11-19,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.34659100851888275,-0.07235983809555356,-0.41725407833281186,-0.2863390314846606,0.11722088125559153,21525.178752465534,2182.183980689684
ŚŚ_Gaus_Noise_seed_7,2020-11-20,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.3222953425789948,-0.01881068880170927,-0.4125033796406183,-0.28856050183066795,0.1202992043011846,22429.105168617552,2266.232228635025
ŚŚ_Gaus_Noise_seed_7,2020-11-21,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3991140177091007,-0.09054041650963213,-0.39919282202806133,-0.08830810116585773,0.06788876840173282,22416.247988318042,2111.3637808723774
ŚŚ_Gaus_Noise_seed_7,2020-11-22,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.5710005033669435,-0.36849533965043696,-0.42897449230464707,-0.15748757651646578,0.07118291500331482,23661.50714014365,2122.041142194063
ŚŚ_Gaus_Noise_seed_7,2020-11-23,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.356284889695335,-0.11956080495635832,-0.40705056161720476,-0.28014136818056257,0.11392617501537329,23387.131496184462,2021.436493132119
ŚŚ_Gaus_Noise_seed_7,2020-11-24,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3301677901055721,-0.08854270607175647,-0.3986064878853015,-0.2804116192682441,0.12111097525909457,22747.631511419964,2264.700971379981
ŚŚ_Gaus_Noise_seed_7,2020-11-25,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.31366200444565295,-0.08016702441621615,-0.41215572280045254,-0.2667311650282502,0.11041806656608631,21532.564225800263,2059.155970452891
ŚŚ_Gaus_Noise_seed_7,2020-11-26,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.3182309179287916,-0.060516884218477125,-0.42976871783129933,-0.2621195684172556,0.10987322086091385,21372.258040704142,2009.4996400714995
ŚŚ_Gaus_Noise_seed_7,2020-11-27,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.30963635988364235,-0.030054001298716812,-0.40031147029815917,-0.26073778085964466,0.10856809882708005,21380.528020714737,2200.902399509038
ŚŚ_Gaus_Noise_seed_7,2020-11-28,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.2399700997904687,-0.0612673389172622,-0.31344100429066696,-0.04050392191790835,0.04850968566508084,20229.952385673863,2152.29311711845
ŚŚ_Gaus_Noise_seed_7,2020-11-29,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.5752515784490091,-0.3513798055209325,-0.40930365037345623,-0.1415595110829567,0.07128839952630854,21188.99935093446,2293.466819921193
ŚŚ_Gaus_Noise_seed_7,2020-11-30,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.19378887876885723,-0.07290597223315905,-0.3766391237761608,-0.2555218696810318,0.10334550297436307,21568.54394740849,2121.5141774109456
ŚŚ_Gaus_Noise_seed_7,2020-12-01,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.2200866167064023,-0.0408188468207567,-0.3741893513082147,-0.25537853572278263,0.10698953242718684,20952.199008750154,1991.1673768759106
ŚŚ_Gaus_Noise_seed_7,2020-12-02,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.20697735231067968,-0.0512092264303044,-0.38333131182308317,-0.24738168644318334,0.1089649597250155,20721.92126982246,2011.4313709246828
ŚŚ_Gaus_Noise_seed_7,2020-12-03,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.21481535692184847,-0.018690824259680782,-0.3792144114421482,-0.24599163844207003,0.10109875758472918,19662.860279795725,1935.2140281287093
ŚŚ_Gaus_Noise_seed_7,2020-12-04,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.21300317137382885,0.02167687085705275,-0.3664916929258173,-0.23681847800602762,0.10032396301398815,20389.36396580004,1940.6125238466734
ŚŚ_Gaus_Noise_seed_7,2020-12-05,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.23509060929534012,-0.0377176862267202,-0.31456732592734404,-0.03027940500594609,0.04953191931214616,19360.250589800162,1919.672699859244
ŚŚ_Gaus_Noise_seed_7,2020-12-06,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0.020812080532344256,1.1619565928901858,-0.24456263520096652,0.02903181378572419,0.029912992875152134,20416.6213528273,1875.5990299873622
ŚŚ_Gaus_Noise_seed_7,2020-12-07,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.2518002983351701,-0.13770846059571917,-0.38861590032308846,-0.2546634213684824,0.09942798080416285,20621.70609255323,1789.8583438668907
ŚŚ_Gaus_Noise_seed_7,2020-12-08,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.24113248579877747,-0.08282840976517418,-0.3850737505100535,-0.24713708826052302,0.10646344160942872,18931.20267435028,1812.4296198270092
ŚŚ_Gaus_Noise_seed_7,2020-12-09,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.22313495740484188,-0.07090529142768641,-0.39752321502857296,-0.24409478324104106,0.10042255240865201,19309.54771671704,1762.7996508711035
ŚŚ_Gaus_Noise_seed_7,2020-12-10,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.22405938639173462,-0.01954118233697332,-0.33927982286656355,-0.24357020588602177,0.10428152428089149,18516.955822124335,1707.6109571758393
ŚŚ_Gaus_Noise_seed_7,2020-12-11,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.24117538843813072,0.0,-0.34719901036401246,-0.21947978990984654,0.10562897978809148,18508.765338607343,1781.6069488206992
ŚŚ_Gaus_Noise_seed_7,2020-12-12,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.266674255518176,-0.05910324082018432,-0.30129981999043803,-0.02973274976156383,0.048030111576486005,18440.730685024475,1824.7430383368728
ŚŚ_Gaus_Noise_seed_7,2020-12-13,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0.03160137784277024,1.2461504945630468,-0.274361532613181,0.019040220542041807,0.04029938140111731,19294.5878598578,1854.5190764568306
ŚŚ_Gaus_Noise_seed_7,2020-12-14,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.20640347188737437,-0.0909067757538682,-0.37385219463542946,-0.22793058532110905,0.09201795135567586,19661.002521640123,1722.9442562890747
ŚŚ_Gaus_Noise_seed_7,2020-12-15,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.18173166916967448,-0.009602807185482324,-0.3449757571354213,-0.23816091823837024,0.0995521136515448,18595.61341065443,1702.8363254405474
ŚŚ_Gaus_Noise_seed_7,2020-12-16,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.1748135247520973,0.010378057036315183,-0.32826101008361314,-0.24852147444175085,0.08631929685087164,18684.590990392153,1779.13029619724
ŚŚ_Gaus_Noise_seed_7,2020-12-17,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.15144735683410507,0.0609131531212516,-0.31122053033217784,-0.233189888282523,0.09389995541754088,19581.91426205318,1713.4450140097401
ŚŚ_Gaus_Noise_seed_7,2020-12-18,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.18095732748355312,0.0497551624428685,-0.295999081171917,-0.22119491929090399,0.08784083771011918,18833.383016369604,1691.7263993317754
ŚŚ_Gaus_Noise_seed_7,2020-12-19,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.22548302926204059,-0.020677943401055682,-0.2159380371986177,-0.019658568114826875,0.052912970121192685,18856.02530495165,1704.9336085711427
ŚŚ_Gaus_Noise_seed_7,2020-12-20,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0.1451839557993318,1.6319660954426478,-0.2011028607222745,0.08339203189309524,0.036987026340275495,18124.91840582407,1667.9989940147511
ŚŚ_Gaus_Noise_seed_7,2020-12-21,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.03921037495475597,0.09720026902792529,-0.29452725387471157,-0.27271501908935836,0.0782143682347325,18530.899271070022,1603.1193338879839
ŚŚ_Gaus_Noise_seed_7,2020-12-22,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.040882657410523056,0.21340994160576848,-0.30385126580607463,-0.288483191090911,0.08960806440554869,18242.793742820202,1644.849060231707
ŚŚ_Gaus_Noise_seed_7,2020-12-23,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,0.050747336118595346,0.3489451028612473,-0.2821812303980968,-0.3655853497930998,0.09909536577079792,17633.858268272994,1561.0497826939427
ŚŚ_Gaus_Noise_seed_7,2020-12-24,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.48469457213592304,-0.24563530527385277,-0.5904292660435554,-0.7160023820796736,0.1820040201964929,16495.76783798432,1631.0919998031184
ŚŚ_Gaus_Noise_seed_7,2020-12-25,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.9056176594686851,-0.8650458551704189,-0.752295191247932,-0.810868895541977,0.25210080298360943,16552.348441067512,1654.717087134815
ŚŚ_Gaus_Noise_seed_7,2020-12-26,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.8765450779511624,-0.9059450283192657,-0.6113861933538952,-0.579767536710093,0.09661963911117516,15774.916633835766,1611.6822439676084
ŚŚ_Gaus_Noise_seed_7,2020-12-27,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.5321384636410238,-0.36747808358970097,-0.3865005450127239,-0.1912865261442008,0.04856124377064033,17451.271077302812,1572.073879517792
ŚŚ_Gaus_Noise_seed_7,2020-12-28,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.28385742319162033,-0.10039167939105345,-0.44147179934104197,-0.4178238325677708,0.14031237486218742,16915.435450853285,1566.3256193252778
ŚŚ_Gaus_Noise_seed_7,2020-12-29,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.28121855713035276,0.0,-0.431142786068436,-0.4090206333354927,0.1383796365866489,17981.03876251776,1516.560138919963
ŚŚ_Gaus_Noise_seed_7,2020-12-30,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.18128333307697647,0.24056563401621484,-0.3856312964650584,-0.40171289280997136,0.1178440039835061,17503.23149758384,1634.4678800788226
ŚŚ_Gaus_Noise_seed_7,2020-12-31,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.40629175138258766,0.15093683087115667,-0.5039158473211031,-0.5761092175913574,0.16549018408144503,17238.868910245805,1646.500901712552
ŚŚ_Gaus_Noise_seed_7,2021-01-01,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.8618713508519429,-0.8747123028412016,-0.7518734272482385,-0.8703990466501899,0.2649567023105789,16704.52813532994,1591.0267171912376
ŚŚ_Gaus_Noise_seed_7,2021-01-02,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.46121037845822144,-0.21369349279794703,-0.497259782951298,-0.2759760801625195,0.09969428589349233,16480.112772967997,1637.2663290777575
ŚŚ_Gaus_Noise_seed_7,2021-01-03,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.545956545311806,-0.4483453533606939,-0.4446327542889145,-0.14442614540947923,0.07611247152038345,16951.82822335203,1654.9222271508302
ŚŚ_Gaus_Noise_seed_7,2021-01-04,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.29076676652741634,-0.049453806435648756,-0.4185631743808133,-0.31644461544875285,0.12536949775223272,17769.022986480068,1618.5705168938919
ŚŚ_Gaus_Noise_seed_7,2021-01-05,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.25757411584085543,0.12971473998412955,-0.4219099723846763,-0.3369798748277469,0.1098390584914184,17585.35845329867,1603.986567475833
ŚŚ_Gaus_Noise_seed_7,2021-01-06,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.7395363616678063,-0.8366240773202499,-0.6905637185896921,-0.7858552490947037,0.2770449036256343,17067.866172206435,1737.475117952372
ŚŚ_Gaus_Noise_seed_7,2021-01-07,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.28041265381247993,-0.009811258544262957,-0.3962048501628937,-0.2958973763869266,0.11212200153232367,17013.09211822156,1574.4026871833335
ŚŚ_Gaus_Noise_seed_7,2021-01-08,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.3209248776452727,-0.020067726139489258,-0.4316643812199679,-0.2678247572300642,0.11513045947396505,16399.81892367278,1624.8539512397238
ŚŚ_Gaus_Noise_seed_7,2021-01-09,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3825540366861537,-0.08858046361379246,-0.3959310942261879,-0.08407276880245668,0.06789253435052296,16108.671906107245,1600.0214404252952
ŚŚ_Gaus_Noise_seed_7,2021-01-10,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.5172552078914237,-0.2983021479662174,-0.3844787583509745,-0.07124485820787212,0.061560095576380154,16068.144840891464,1501.7253719880496
ŚŚ_Gaus_Noise_seed_7,2021-01-11,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.2550564749693152,-0.06812851200089041,-0.39554461024836324,-0.25993875705811165,0.09061011645298211,16054.344222538157,1728.3671344533586
ŚŚ_Gaus_Noise_seed_7,2021-01-12,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3146065432449821,-0.09516925865876655,-0.40866828870659677,-0.2434431664432654,0.10372819612616982,16763.385760154237,1546.9266513031923
ŚŚ_Gaus_Noise_seed_7,2021-01-13,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.32084928001387325,-0.11408951522035389,-0.41579512772901545,-0.2757142504969216,0.08791210437716396,16613.734436841398,1578.621719898225
ŚŚ_Gaus_Noise_seed_7,2021-01-14,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.32141641353795564,-0.09178208033028169,-0.40633544604212946,-0.2636930629024115,0.08959654521999362,15953.774954751681,1708.4438924254089
ŚŚ_Gaus_Noise_seed_7,2021-01-15,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.36003539574267807,-0.10262597720909422,-0.4592766062626874,-0.2749970945509845,0.08886061014974236,14887.488773004741,1625.9851467064116
ŚŚ_Gaus_Noise_seed_7,2021-01-16,0.16666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.46795205170789306,-0.15917028459520077,-0.4378848590856261,-0.12094022148052205,0.061936776490864404,16104.88575783537,1545.2695884977848
ŚŚ_Gaus_Noise_seed_7,2021-01-17,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,-0.6149536416438793,-0.4166150482616523,-0.4467308487276117,-0.09529640256071492,0.050884120517544866,15419.83531262397,1603.0974406993566
ŚŚ_Gaus_Noise_seed_7,2021-01-18,0.5,0,0,0,0,0,0,0,0,1,0,0,-0.36734414887940253,-0.1744739815129563,-0.4313070840587448,-0.2569700806751755,0.10015655087601477,16104.427668594957,1645.3660775069302
ŚŚ_Gaus_Noise_seed_7,2021-01-19,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,-0.3778258203852864,-0.14114233301145002,-0.43134642521842675,-0.259907737547258,0.1148695217691593,14964.735612945506,1569.8862946404365
ŚŚ_Gaus_Noise_seed_7,2021-01-20,0.8333333333333334,0,0,0,0,0,0,0,0,1,0,0,-0.3307386996269619,-0.09930442840849064,-0.3986084424787835,-0.24959931518575454,0.10255070184186965,14405.714147901554,1617.7605454638829
ŚŚ_Gaus_Noise_seed_7,2021-01-21,1.0,0,0,0,0,0,0,0,0,1,0,0,-0.3269645121688349,-0.0523429937679275,-0.38990739444912165,-0.2372287414853281,0.08124591920507297,14461.416861709866,1488.5128363288386
ŚŚ_Gaus_Noise_seed_7,2021-01-22,0.0,0,0,0,0,0,0,0,0,1,0,0,-0.33932898410931067,-0.06935921167888455,-0.39472557674791925,-0.22217603811496708,0.09136990971586509,14261.975281511486,1473.0507562016453
